row_type,timestamp_s,elapsed_s,v_real,w_real,brake,x,y,distance_m,heading_error_rad,cross_track_error_m,controller_error,path_index,path_x,path_y
sample,19.66,1.1189999999999998,3.2689117849254057,-1.5,0,0.0,0.0,0.0,-0.49162052040303933,-0.9090982900980535,-0.505103635195473,,,
sample,19.68,1.1389999999999993,3.2832594772411277,-1.5,0,0.0,0.0,0.0,-0.4815959259526297,-0.8916154528289488,-0.501895947870295,,,
sample,19.7,1.158999999999999,3.2933028618621325,-1.5,0,0.0,0.0,0.0,-0.4815959259526297,-0.8916154528289488,-0.48712408136698554,,,
sample,19.72,1.1789999999999985,3.3093066159355002,-1.5,0,0.0,0.0,0.0,-0.4687676110211112,-0.8698918609370492,-0.4732661263811864,,,
sample,19.74,1.198999999999998,3.3296732245253904,-1.5,0,0.0,0.0,0.0,-0.45583448786362535,-0.8686291222863378,-0.46943919653000066,,,
sample,19.76,1.2190000000000012,3.3439298505383137,-1.5,0,0.0,0.0,0.0,-0.45583448786362535,-0.8686291222863378,-0.46548831937123597,,,
sample,19.78,1.2390000000000008,3.3676546835928614,-1.4986980605570848,0,0.0,0.0,0.0,-0.43674418669357523,-0.8353575174759273,-0.4450272374595615,,,
sample,19.8,1.2590000000000003,3.384262066731045,-1.4914432984662898,0,0.0,0.0,0.0,-0.43674418669357523,-0.8353575174759273,-0.4406997061864412,,,
sample,19.82,1.279,3.4117768195622107,-1.4248641926716552,0,0.0,0.0,0.0,-0.41512040704888176,-0.7970413914119334,-0.4176311253719373,,,
sample,19.84,1.2989999999999995,3.4496590057721446,-1.3425339339278337,0,0.0,0.0,0.0,-0.3903594655335198,-0.7511323277792206,-0.3891787367045374,,,
sample,19.86,1.318999999999999,3.475394311289306,-1.3690448807912945,0,0.0,0.0,0.0,-0.3903594655335198,-0.7511323277792206,-0.3891787367045374,,,
sample,19.88,1.3389999999999986,3.513368659108343,-1.2831429151885774,0,0.0,0.0,0.0,-0.39138732375568264,-0.7720656989735317,-0.3939250508479438,,,
sample,19.9,1.3589999999999982,3.5399507025816686,-1.2801578524491775,0,0.0,0.0,0.0,-0.3654848870363277,-0.7232632768332212,-0.36521727142469185,,,
sample,19.92,1.3790000000000013,3.577795671984682,-1.210177081643613,0,0.0,0.0,0.0,-0.3654848870363277,-0.7232632768332212,-0.3616315480087236,,,
sample,19.94,1.399000000000001,3.623888306276241,-1.1381833920291853,0,0.0,0.0,0.0,-0.34113888428217953,-0.6281560469751808,-0.3382465608977332,,,
sample,19.96,1.4190000000000005,3.656153150280332,-1.1483170679287067,0,0.0,0.0,0.0,-0.31692770777837603,-0.6281560469751808,-0.31407794496810415,,,
sample,19.98,1.439,3.6983302357220245,-1.074738736782328,0,0.0,0.0,0.0,-0.31692770777837603,-0.6281560469751808,-0.31407794496810415,,,
sample,20.0,1.4589999999999996,3.7278541955312092,-1.0833184311978379,0,0.0,0.0,0.0,-0.29330015857691066,-0.5812022923675939,-0.29060107353352854,,,
sample,20.023,1.4819999999999993,3.782563612046996,-0.9622905369930259,0,0.0,0.0,0.0,-0.29330015857691066,-0.5812022923675939,-0.29060107353352854,,,
sample,20.043,1.501999999999999,3.8419057150290126,-0.8814548402169193,0,0.0,0.0,0.0,-0.2535275323327958,-0.5088034868737612,-0.2544016798364606,,,
sample,20.06,1.5189999999999984,3.8834451871164246,-0.8909853106259852,0,0.0,0.0,0.0,-0.22970817740397498,-0.45886345265189465,-0.22943166896803008,,,
sample,20.08,1.538999999999998,4.006503042100931,-0.5312171391935138,0,0.0,0.0,0.0,-0.12976309979454614,-0.2651775208533169,-0.13258872727947663,,,
sample,20.1,1.559000000000001,4.092643540590085,-0.5426383982554105,0,0.0,0.0,0.0,-0.12976309979454614,-0.2651775208533169,-0.13258872727947663,,,
sample,20.12,1.5790000000000006,4.226137711582212,-0.250696246871934,0,0.0,0.0,0.0,-0.05830049337007152,-0.1186408615407557,-0.13258872727947663,,,
sample,20.14,1.5990000000000002,4.335336994841321,-0.19008503234002483,0,0.0,0.0,0.0,-0.043565943917916794,-0.08769102844252608,-0.043845503259887224,,,
sample,20.16,1.6189999999999998,4.411776493122698,-0.19343656061110506,0,0.0,0.0,0.0,-0.043565943917916794,-0.08769102844252608,-0.043845503259887224,,,
sample,20.18,1.6389999999999993,4.472074055039126,-0.1701286359616678,0,0.0,0.0,0.0,-0.043565943917916794,-0.08769102844252608,-0.043845503259887224,,,
sample,20.2,1.658999999999999,4.514282348380626,-0.17173434268389168,0,0.0,0.0,0.0,-0.03728150108778804,-0.07608491111730409,-0.03804244604804053,,,
sample,20.22,1.6789999999999985,4.546719086863442,-0.15862494700415866,0,0.0,0.0,0.0,-0.03461772255034632,-0.0697755826255908,-0.03488778259084975,,,
sample,20.24,1.698999999999998,4.5705004317424285,-0.15625390448282797,0,0.0,0.0,0.0,-0.03461772255034632,-0.0697755826255908,-0.03488778259084975,,,
sample,20.26,1.7190000000000012,4.587147373157719,-0.15682302150462515,0,0.0,0.0,0.0,-0.033628420300813235,-0.0683749825122475,-0.03418748270925307,,,
sample,20.28,1.7390000000000008,4.600898431773788,-0.14593936164464338,0,0.0,0.0,0.0,-0.03170142608344727,-0.0634395217775845,-0.03171975295885401,,,
sample,20.3,1.7590000000000003,4.610524172805037,-0.14624468777220048,0,0.0,0.0,0.0,-0.03170142608344727,-0.0634395217775845,-0.03171975295885401,,,
sample,20.32,1.779,4.6187916600528185,-0.14104412897543195,0,0.0,0.0,0.0,-0.03170142608344727,-0.0634395217775845,-0.03171975295885401,,,
sample,20.34,1.7989999999999995,4.573289383034091,-0.36264821609358755,0,0.0,0.0,0.0,-0.030299092845053877,-0.06107405339640337,-0.03053701906394692,,,
sample,20.36,1.818999999999999,4.541437789120981,-0.36012247963895205,0,0.0,0.0,0.0,-0.07843231076545776,-0.15859407808348536,-0.07929701921748787,,,
sample,20.38,1.8389999999999986,4.5208775289085334,-0.3523680007329157,0,0.0,0.0,0.0,-0.07676482692450315,-0.15588481951643907,-0.07794239027262197,,,
sample,20.4,1.8589999999999982,4.50648534675982,-0.351246239655006,0,0.0,0.0,0.0,-0.07676482692450315,-0.15588481951643907,-0.07794239027262197,,,
sample,20.42,1.8790000000000013,4.5035317449424275,-0.31479534017601246,0,0.0,0.0,0.0,-0.07676482692450315,-0.15588481951643907,-0.07794239027262197,,,
sample,20.44,1.899000000000001,4.514078033065518,-0.2680789759155301,0,0.0,0.0,0.0,-0.0580003572517291,-0.11877466050502505,-0.05938731540568367,,,
sample,20.46,1.9190000000000005,4.521460434751681,-0.2685173969329177,0,0.0,0.0,0.0,-0.0580003572517291,-0.11877466050502505,-0.05938731540568367,,,
sample,20.48,1.939,4.534986694468728,-0.22743774807658282,0,0.0,0.0,0.0,-0.05015766797697439,-0.10030362612239774,-0.05015180052324874,,,
sample,20.5,1.9589999999999996,4.544455076270661,-0.22791260447199133,0,0.0,0.0,0.0,-0.05015766797697439,-0.10030362612239774,-0.05015180052324874,,,
sample,20.52,1.9789999999999992,4.5597708346327614,-0.1918835749156576,0,0.0,0.0,0.0,-0.04207066151819741,-0.08416371341697282,-0.04208184618802486,,,
sample,20.54,1.9989999999999988,4.563581473560403,-0.22564417672807816,0,0.0,0.0,0.0,-0.04207066151819741,-0.08416371341697282,-0.04208184618802486,,,
sample,20.56,2.0189999999999984,4.566248920809751,-0.22577606742446035,0,0.0,0.0,0.0,-0.04849777688912115,-0.09888910034647846,-0.049444537812104776,,,
sample,20.58,2.038999999999998,4.585341137575448,-0.15149667101800446,0,0.0,0.0,0.0,-0.04849777688912115,-0.09888910034647846,-0.049444537812104776,,,
sample,20.6,2.059000000000001,4.598705689311435,-0.15193822706299714,0,0.0,0.0,0.0,-0.0325535934453535,-0.06607870792892756,-0.033039345704627354,,,
sample,20.62,2.0790000000000006,4.6269937263002445,-0.07159948199741355,0,0.0,0.0,0.0,-0.015316935376258249,-0.030948604702144333,-0.015474298482497546,,,
sample,20.64,2.099,4.654995677460553,-0.03725980172001968,0,0.0,0.0,0.0,-0.007942508109294703,-0.016008526588061844,-0.008004261292965598,,,
sample,20.66,2.1189999999999998,4.674597043272769,-0.03741669617367965,0,0.0,0.0,0.0,-0.007942508109294703,-0.016008526588061844,-0.008004261292965598,,,
sample,20.68,2.1389999999999993,4.694515667225297,-0.011374498067224821,0,0.0,0.0,0.0,-0.0024049010717343863,-0.004845867696325001,-0.00242293324242919,,,
sample,20.7,2.158999999999999,4.708458703992068,-0.011408281114507441,0,0.0,0.0,0.0,-0.0024049010717343863,-0.004845867696325001,-0.00242293324242919,,,
sample,20.72,2.1789999999999985,4.718893064304833,0.008575654088976778,0,0.0,0.0,0.0,-0.0024049010717343863,0.003634605029624094,-0.00242293324242919,,,
sample,20.74,2.198999999999998,4.72245989497799,0.02437375347158768,0,0.0,0.0,0.0,0.005137842837334751,0.010322484513185959,0.005161240966282738,,,
sample,20.76,2.219000000000001,4.7249566764492,0.024386639962400744,0,0.0,0.0,0.0,0.005137842837334751,0.010322484513185959,0.005161240966282738,,,
sample,20.78,2.2390000000000008,4.7235519516727935,0.03773880057381165,0,0.0,0.0,0.0,0.005137842837334751,0.010322484513185959,0.005161240966282738,,,
sample,20.8,2.2590000000000003,4.722568644329309,0.03773094444348468,0,0.0,0.0,0.0,0.00795844846654283,0.01597899648172474,0.007989496243488308,,,
sample,20.82,2.279,4.719407167179556,0.048169473315412166,0,0.0,0.0,0.0,0.010176838894817072,0.020413362802331747,0.010206678849496161,,,
sample,20.84,2.2989999999999995,4.715052767248977,-0.05849528165245955,0,0.0,0.0,0.0,-0.012101596299117006,-0.024812149158792707,-0.012406071477878483,,,
sample,20.86,2.318999999999999,4.712004687297572,-0.05845746695471213,0,0.0,0.0,0.0,-0.012101596299117006,-0.024812149158792707,-0.012406071477878483,,,
sample,20.88,2.3389999999999986,4.655877785748769,-0.28858214298413093,0,0.0,0.0,0.0,-0.06189951309574343,-0.1239646865357984,-0.061982327772317256,,,
sample,20.9,2.358999999999998,4.616588954664607,-0.28614692977808115,0,0.0,0.0,0.0,-0.06189951309574343,-0.1239646865357984,-0.061982327772317256,,,
sample,20.92,2.3790000000000013,4.594796385927249,-0.2659589032805424,0,0.0,0.0,0.0,-0.06189951309574343,-0.1239646865357984,-0.061982327772317256,,,
sample,20.94,2.399000000000001,4.588274361016214,-0.2261351022079318,0,0.0,0.0,0.0,-0.048334503189335784,-0.09857089657194029,-0.04928543596461115,,,
sample,20.96,2.4190000000000005,4.58370894357849,-0.22591009361915307,0,0.0,0.0,0.0,-0.048334503189335784,-0.09857089657194029,-0.04928543596461115,,,
sample,20.98,2.439,4.563866400037994,-0.29766986178363486,0,0.0,0.0,0.0,-0.06398624507577372,-0.13044638475772308,-0.06522317607306752,,,
sample,21.0,2.4589999999999996,4.549976619559646,-0.2967639261858793,0,0.0,0.0,0.0,-0.06398624507577372,-0.13044638475772308,-0.06522317607306752,,,
sample,21.02,2.478999999999999,4.47647692233344,-0.5798612051224613,0,0.0,0.0,0.0,-0.06398624507577372,-0.13044638475772308,-0.06522317607306752,,,
sample,21.041,2.5,4.379558924177839,-0.760364279295466,0,0.0,0.0,0.0,-0.17326923584877732,-0.347233355025256,-0.17361663410846945,,,
sample,21.06,2.5189999999999984,4.311716325468919,-0.7485856756584517,0,0.0,0.0,0.0,-0.17326923584877732,-0.347233355025256,-0.17361663410846945,,,
sample,21.08,2.538999999999998,4.274584563429083,-0.6934403058617715,0,0.0,0.0,0.0,-0.1623797124168023,-0.3244481277336426,-0.16222402331081548,,,
sample,21.1,2.559000000000001,4.248592330001197,-0.6892237411802661,0,0.0,0.0,0.0,-0.1623797124168023,-0.3244481277336426,-0.16222402331081548,,,
sample,21.12,2.5790000000000006,4.24898232608343,-0.6062747877941118,0,0.0,0.0,0.0,-0.14313397743821465,-0.28537418743356024,-0.1426870580450156,,,
sample,21.141,2.599999999999998,4.284775255593213,-0.4684744551937397,0,0.0,0.0,0.0,-0.10735002197192052,-0.2186693790769172,-0.10933466220479304,,,
sample,21.16,2.6189999999999998,4.309830306250061,-0.47121384069383015,0,0.0,0.0,0.0,-0.10735002197192052,-0.2186693790769172,-0.10933466220479304,,,
sample,21.18,2.6389999999999993,4.354890679814664,-0.3567392849436237,0,0.0,0.0,0.0,-0.08047813203362608,-0.1638339055361211,-0.08191693228882747,,,
sample,21.2,2.658999999999999,4.386432941309886,-0.3593231302427643,0,0.0,0.0,0.0,-0.08047813203362608,-0.1638339055361211,-0.08191693228882747,,,
sample,21.22,2.6789999999999985,4.434447970633485,-0.25185700661248983,0,0.0,0.0,0.0,-0.05579942077976345,-0.11359117132262231,-0.05679557146241829,,,
sample,21.24,2.698999999999998,4.496246279036126,-0.1354572995834499,0,0.0,0.0,0.0,-0.029650645943077057,-0.06025352039960463,-0.030126752668114147,,,
sample,21.26,2.719000000000001,4.539505094917974,-0.13676054723023784,0,0.0,0.0,0.0,-0.029650645943077057,-0.06025352039960463,-0.030126752668114147,,,
sample,21.28,2.7390000000000008,4.594728221419435,-0.03303329475744702,0,0.0,0.0,0.0,-0.00706968255036559,-0.01437878430405437,-0.030126752668114147,,,
sample,21.3,2.7590000000000003,4.633384409970457,-0.03331120918656442,0,0.0,0.0,0.0,-0.00706968255036559,-0.01437878430405437,-0.007189390354679596,,,
sample,21.32,2.779,4.6575047681259,0.046010085554472155,0,0.0,0.0,0.0,-0.00706968255036559,0.019757402020012194,-0.007189390354679596,,,
sample,21.34,2.7989999999999995,4.658172217668175,-0.11641908049764912,0,0.0,0.0,0.0,-0.024366575097886242,-0.04998488856244876,-0.02499243803311487,,,
sample,21.36,2.818999999999999,4.6586394323477665,-0.11643075733157698,0,0.0,0.0,0.0,-0.024366575097886242,-0.04998488856244876,-0.02499243803311487,,,
sample,21.38,2.8389999999999986,4.644034463458254,-0.1779470739116578,0,0.0,0.0,0.0,-0.03806019992274319,-0.07663471052965232,-0.03831734568548974,,,
sample,21.4,2.858999999999998,4.633810985235597,-0.17755533736249213,0,0.0,0.0,0.0,-0.03806019992274319,-0.07663471052965232,-0.03831734568548974,,,
sample,21.42,2.8790000000000013,4.570183407855664,-0.42858988457415487,0,0.0,0.0,0.0,-0.03806019992274319,-0.07663471052965232,-0.03831734568548974,,,
sample,21.44,2.899000000000001,4.490724574576074,-0.5722154401822906,0,0.0,0.0,0.0,-0.12622235769068918,-0.25484332148789957,-0.12742162888854255,,,
sample,21.46,2.9190000000000005,4.435103391280361,-0.5651280984060427,0,0.0,0.0,0.0,-0.12622235769068918,-0.25484332148789957,-0.12742162888854255,,,
sample,21.48,2.939,4.362597210655821,-0.6997295512926462,0,0.0,0.0,0.0,-0.12622235769068918,-0.3207858495466489,-0.12742162888854255,,,
sample,21.5,2.9589999999999996,4.311842884218644,-0.6915889184656455,0,0.0,0.0,0.0,-0.1606646113674301,-0.3207858495466489,-0.16039288467510326,,,
sample,21.52,2.978999999999999,4.238784471738609,-0.8677777410229014,0,0.0,0.0,0.0,-0.1606646113674301,-0.3207858495466489,-0.16039288467510326,,,
sample,21.54,2.9989999999999988,4.1695849487451,-0.92453362766927,0,0.0,0.0,0.0,-0.20062734028929388,-0.40944660609809347,-0.20472325186823376,,,
sample,21.56,3.0189999999999984,4.1211452826496435,-0.9137929662440126,0,0.0,0.0,0.0,-0.2204407421646407,-0.44346565433613705,-0.22173277173487557,,,
sample,21.58,3.038999999999998,4.0694604671426795,-0.9731145090279277,0,0.0,0.0,0.0,-0.2204407421646407,-0.47825246622425865,-0.22173277173487557,,,
sample,21.6,3.059000000000001,4.033281096287804,-0.9644630745218933,0,0.0,0.0,0.0,-0.24033631540843509,-0.47825246622425865,-0.23912617333058597,,,
sample,21.62,3.0790000000000006,3.9899134226710533,-1.0613741478005263,0,0.0,0.0,0.0,-0.24033631540843509,-0.47825246622425865,-0.23912617333058597,,,
sample,21.641,3.099999999999998,3.958017089412114,-1.0558496622331872,0,0.0,0.0,0.0,-0.2627189926160018,-0.533524692968129,-0.26676227979349454,,,
sample,21.66,3.1189999999999998,3.9356896561308568,-1.049893545229142,0,0.0,0.0,0.0,-0.2627189926160018,-0.533524692968129,-0.26676227979349454,,,
sample,21.68,3.1389999999999993,3.909398089469593,-1.0689425381008089,0,0.0,0.0,0.0,-0.27512090396950045,-0.5468579975090089,-0.27342893039727184,,,
sample,21.7,3.158999999999999,3.8909939928067088,-1.0639103256353484,0,0.0,0.0,0.0,-0.27512090396950045,-0.5468579975090089,-0.27342893039727184,,,
sample,21.72,3.1789999999999985,3.8521884776369903,-1.164954957493215,0,0.0,0.0,0.0,-0.27512090396950045,-0.5468579975090089,-0.27342893039727184,,,
sample,21.74,3.198999999999998,3.817180312511849,-1.2108140373561782,0,0.0,0.0,0.0,-0.30593030982986247,-0.604827752066047,-0.3024138004295734,,,
sample,21.76,3.219000000000001,3.7926745969242495,-1.203040795853369,0,0.0,0.0,0.0,-0.3154435817423608,-0.6344024860921103,-0.3172011637457642,,,
sample,21.78,3.2390000000000008,3.77314115246738,-1.1926027109607178,0,0.0,0.0,0.0,-0.3154435817423608,-0.6344024860921103,-0.3172011637457642,,,
sample,21.8,3.2590000000000003,3.7594677413475717,-1.1882808617346692,0,0.0,0.0,0.0,-0.3183472611395013,-0.6321539327154584,-0.31607688733850736,,,
sample,21.82,3.279,3.7369031724150346,-1.247906756648117,0,0.0,0.0,0.0,-0.3183472611395013,-0.6678830095660873,-0.31607688733850736,,,
sample,21.84,3.2989999999999995,3.7242417350297345,-1.21731830282484,0,0.0,0.0,0.0,-0.3343535449805558,-0.6537269563919414,-0.3339414212976883,,,
sample,21.86,3.318999999999999,3.715378728860024,-1.2144213105251842,0,0.0,0.0,0.0,-0.33046955983243137,-0.6537269563919414,-0.3268633964801216,,,
sample,21.88,3.3389999999999986,3.71490680505387,-1.1809476288318597,0,0.0,0.0,0.0,-0.32340389148523135,-0.6357887215163354,-0.31789428128459735,,,
sample,21.9,3.358999999999998,3.7145764583895615,-1.1808426135164347,0,0.0,0.0,0.0,-0.32340389148523135,-0.6357887215163354,-0.31789428128459735,,,
sample,21.92,3.3790000000000013,3.7094926431766693,-1.2174440938152158,0,0.0,0.0,0.0,-0.3293820790971106,-0.6563940221936475,-0.32819692904759146,,,
sample,21.94,3.399000000000001,3.7205942987094094,-1.150221133925223,0,0.0,0.0,0.0,-0.3114291355360426,-0.618299835528691,-0.3091498404768854,,,
sample,21.96,3.4190000000000005,3.728365457582327,-1.152623586451106,0,0.0,0.0,0.0,-0.3114291355360426,-0.618299835528691,-0.3091498404768854,,,
sample,21.98,3.439,3.751279999650015,-1.079898514076581,0,0.0,0.0,0.0,-0.2904424068586487,-0.5757494957198404,-0.2878746758912512,,,
sample,22.0,3.4589999999999996,3.7673201790973967,-1.0845160755362335,0,0.0,0.0,0.0,-0.2904424068586487,-0.5757494957198404,-0.2878746758912512,,,
sample,22.02,3.478999999999999,3.796780889243196,-1.0106532703464128,0,0.0,0.0,0.0,-0.2904424068586487,-0.532373899095969,-0.2878746758912512,,,
sample,22.04,3.4989999999999988,3.818921189824298,-1.0255204561046498,0,0.0,0.0,0.0,-0.26900511683050304,-0.5370735144874494,-0.26618688300126375,,,
sample,22.06,3.5189999999999984,3.83441940023107,-1.0296822942299058,0,0.0,0.0,0.0,-0.2672410812215591,-0.5370735144874494,-0.26853669010955217,,,
sample,22.08,3.538999999999998,3.857746058499056,-0.9776242295010356,0,0.0,0.0,0.0,-0.2528556400952837,-0.5068371318808165,-0.2534185025857826,,,
sample,22.1,3.559000000000001,3.8740747192866465,-0.9817622142670579,0,0.0,0.0,0.0,-0.2528556400952837,-0.5068371318808165,-0.2534185025857826,,,
sample,22.12,3.5790000000000006,3.899526473942245,-0.9220304211871991,0,0.0,0.0,0.0,-0.23693356415825204,-0.4728936489371609,-0.2364467653568891,,,
sample,22.14,3.599,3.933301698423313,-0.8562655706637621,0,0.0,0.0,0.0,-0.23693356415825204,-0.4728936489371609,-0.2364467653568891,,,
sample,22.16,3.6189999999999998,3.956944355560061,-0.8614124917131493,0,0.0,0.0,0.0,-0.219114825689797,-0.4353928838326304,-0.21769638749221834,,,
sample,22.18,3.6389999999999993,3.9791653452605873,-0.8570681286369113,0,0.0,0.0,0.0,-0.219114825689797,-0.4353928838326304,-0.21769638749221834,,,
sample,22.2,3.658999999999999,3.994720038050956,-0.8604184371274198,0,0.0,0.0,0.0,-0.21285851699914743,-0.4307779489106984,-0.21538892060811907,,,
sample,22.22,3.6789999999999985,4.0216042717458045,-0.7923895881120445,0,0.0,0.0,0.0,-0.19542004048555411,-0.3940665130960088,-0.19703320728970258,,,
sample,22.24,3.698999999999998,4.057720037613416,-0.7192902621649874,0,0.0,0.0,0.0,-0.17689943256271495,-0.3545293590095042,-0.1772646351885933,,,
sample,22.26,3.719000000000001,4.0830010737207445,-0.7237716958077426,0,0.0,0.0,0.0,-0.17689943256271495,-0.3545293590095042,-0.1772646351885933,,,
sample,22.28,3.7390000000000008,4.117515858513071,-0.6535162459885188,0,0.0,0.0,0.0,-0.15921447949007672,-0.3174323703047399,-0.1587161454733336,,,
sample,22.3,3.7590000000000003,4.141676207867699,-0.6573508835113744,0,0.0,0.0,0.0,-0.15921447949007672,-0.3174323703047399,-0.1587161454733336,,,
sample,22.32,3.779,4.188066396904697,-0.5531479138310725,0,0.0,0.0,0.0,-0.15921447949007672,-0.3174323703047399,-0.1587161454733336,,,
sample,22.34,3.7989999999999995,4.2148105861743295,-0.5705716850490474,0,0.0,0.0,0.0,-0.13476226199500016,-0.2707461301172547,-0.13537303121536953,,,
sample,22.36,3.818999999999999,4.233531518663073,-0.5731059944272269,0,0.0,0.0,0.0,-0.13476226199500016,-0.2707461301172547,-0.13537303121536953,,,
sample,22.38,3.8389999999999986,4.274795654159526,-0.4689022150359841,0,0.0,0.0,0.0,-0.10652307650779268,-0.21937999857620305,-0.10968997186560855,,,
sample,22.4,3.858999999999998,4.303680549007042,-0.47207059833914927,0,0.0,0.0,0.0,-0.10652307650779268,-0.21937999857620305,-0.10968997186560855,,,
sample,22.42,3.8790000000000013,4.339840155225641,-0.40270415807992177,0,0.0,0.0,0.0,-0.09088430134722451,-0.18558483462625297,-0.09279239411502796,,,
sample,22.44,3.899000000000001,4.38052293384502,-0.3361219628495345,0,0.0,0.0,0.0,-0.09088430134722451,-0.18558483462625297,-0.09279239411502796,,,
sample,22.46,3.9190000000000005,4.409000878878585,-0.3383071044244471,0,0.0,0.0,0.0,-0.07603204061118632,-0.1534620646695224,-0.07673101315200791,,,
sample,22.48,3.939,4.4330243751361795,-0.32650271698707756,0,0.0,0.0,0.0,-0.07211797819661658,-0.1473047612569136,-0.07365236221536625,,,
sample,22.5,3.9589999999999996,4.449840822516496,-0.32774128806070824,0,0.0,0.0,0.0,-0.07211797819661658,-0.1473047612569136,-0.07365236221536625,,,
sample,22.52,3.978999999999999,4.531719014621689,-0.033370705925082345,0,0.0,0.0,0.0,-0.07211797819661658,-0.1473047612569136,-0.07365236221536625,,,
sample,22.54,3.9989999999999988,4.577805298300028,0.08188291865712234,0,0.0,0.0,0.0,0.017393063449410703,0.0357738845547928,0.01788693780566195,,,
sample,22.56,4.018999999999998,4.610065696874866,0.08245995840001634,0,0.0,0.0,0.0,0.017393063449410703,0.0357738845547928,0.01788693780566195,,,
sample,22.58,4.038999999999998,4.623807644808344,0.11926409103063026,0,0.0,0.0,0.0,0.017393063449410703,0.0357738845547928,0.01788693780566195,,,
sample,22.6,4.059000000000001,4.633427008361778,0.11951220789418139,0,0.0,0.0,0.0,0.02542114597675261,0.05158697333811624,0.025793480220688062,,,
sample,22.62,4.079000000000001,4.637079139065598,0.1309316627953075,0,0.0,0.0,0.0,0.02542114597675261,0.05158697333811624,0.025793480220688062,,,
sample,22.64,4.099,4.651836025932097,0.08014242398443566,0,0.0,0.0,0.0,0.028234665778435704,0.05647162431418273,0.028235805098140093,,,
sample,22.66,4.119,4.662165846738645,0.08032038745394462,0,0.0,0.0,0.0,0.01714106913509113,0.0344562635369261,0.017228127461431184,,,
sample,22.68,4.138999999999999,4.6328796220542685,0.24266318741340165,0,0.0,0.0,0.0,0.050719396560668636,0.1047569839389002,0.05237847887483038,,,
sample,22.7,4.158999999999999,4.612379264775205,0.24158940988273375,0,0.0,0.0,0.0,0.050719396560668636,0.1047569839389002,0.05237847887483038,,,
sample,22.72,4.1789999999999985,4.574313963173066,0.34353741836372503,0,0.0,0.0,0.0,0.07314578975519845,0.1502028531551769,0.0751014078022365,,,
sample,22.74,4.198999999999998,4.527307685092865,0.4278952861630394,0,0.0,0.0,0.0,0.0928095738525094,0.18902863374883871,0.09451429324584604,,,
sample,22.761,4.219999999999999,4.494403290436724,0.42478535055743183,0,0.0,0.0,0.0,0.0928095738525094,0.18902863374883871,0.09451429324584604,,,
sample,22.78,4.239000000000001,4.455436977628319,0.48915559002816417,0,0.0,0.0,0.0,0.0928095738525094,0.21957698639806367,0.09451429324584604,,,
sample,22.8,4.259,4.4281605586624355,0.48616095383869334,0,0.0,0.0,0.0,0.10847184532425522,0.21957698639806367,0.10978846575191539,,,
sample,22.82,4.279,4.397904292554989,0.5292174055612056,0,0.0,0.0,0.0,0.11959277074824164,0.24066805581078476,0.12033399782189293,,,
sample,22.84,4.2989999999999995,4.3678073052363136,0.5606222358597791,0,0.0,0.0,0.0,0.12856667015831652,0.2567065517488558,0.12835324378611696,,,
sample,22.86,4.318999999999999,4.346739414113241,0.5579181036944,0,0.0,0.0,0.0,0.12856667015831652,0.2567065517488558,0.12835324378611696,,,
sample,22.88,4.338999999999999,4.3199548768718214,0.6252395271160175,0,0.0,0.0,0.0,0.12856667015831652,0.2567065517488558,0.12835324378611696,,,
sample,22.9,4.358999999999998,4.301205700802828,0.6225259047951099,0,0.0,0.0,0.0,0.1408088190113909,0.28946583992036956,0.14473288377696383,,,
sample,22.92,4.379000000000001,4.284811130028341,0.6321459116554758,0,0.0,0.0,0.0,0.14416074927932226,0.29506367982561343,0.14753180302985597,,,
sample,22.94,4.399000000000001,4.272583099901514,0.6223202788412152,0,0.0,0.0,0.0,0.14493297339492694,0.29130875625830654,0.14753180302985597,,,
sample,22.96,4.4190000000000005,4.264023478812735,0.6210735328661945,0,0.0,0.0,0.0,0.14493297339492694,0.29130875625830654,0.14565434171556785,,,
sample,22.98,4.439,4.255935626005849,0.6418239878650172,0,0.0,0.0,0.0,0.1470891032759704,0.30161365430395826,0.15080678945028175,,,
sample,23.0,4.459,4.250274129041029,0.64097019568427,0,0.0,0.0,0.0,0.1470891032759704,0.30161365430395826,0.15080678945028175,,,
sample,23.02,4.478999999999999,4.24967454846958,0.6174580127065086,0,0.0,0.0,0.0,0.14363159149741808,0.2905908017325114,0.14529536454241457,,,
sample,23.04,4.498999999999999,4.255174778490168,0.5900677685603463,0,0.0,0.0,0.0,0.14363159149741808,0.2905908017325114,0.14529536454241457,,,
sample,23.06,4.518999999999998,4.259024939504579,0.5906016728149626,0,0.0,0.0,0.0,0.1375750165565453,0.2773413299308274,0.13867063029775611,,,
sample,23.08,4.538999999999998,4.234430711288982,0.7053192610585057,0,0.0,0.0,0.0,0.1658045789729531,0.333135425032669,0.1665676708744168,,,
sample,23.1,4.559000000000001,4.217214751538064,0.7024516387409276,0,0.0,0.0,0.0,0.1658045789729531,0.333135425032669,0.1665676708744168,,,
sample,23.12,4.579000000000001,4.165002449895504,0.8881235877859595,0,0.0,0.0,0.0,0.20885487373299075,0.42646976586491014,0.21323482962374765,,,
sample,23.14,4.599,4.092484587626043,1.0233161688317116,0,0.0,0.0,0.0,0.24905085187643505,0.5000954323712463,0.25004765367370974,,,
sample,23.16,4.619,4.04172208403742,1.0106231239147732,0,0.0,0.0,0.0,0.24905085187643505,0.5000954323712463,0.25004765367370974,,,
